"EntryID","LemmaID","Code","Batch","List","Item","YouTube Video","VimeoVideoHTML","VimeoVideo","SignFrequency(M)","SignFrequency(SD)","SignFrequency(Z)","SignFrequency(N)","PercentUnknown","SignFrequency(M-Native)","SignFrequency(SD-Native)","SignFreq(Z-native)","SignFrequency(N-Native)","PercentUnknown(Native)","PercentGlossAgreement","PercentGlossAgreement(Native)","Iconicity_ID","SubtLexUSLog10WF","LexicalClass","SignOnset(ms)","SignOffset(ms)","SignLength(ms)","ClipLength(ms)","InCDI","CDI Semantic Category","D.Iconicity(M) all","D.Iconicity(SD) all","D.Iconicity(N) all","D.Iconicity(Z) all","D.Iconicity(M) native","D.Iconicity(SD) native","D.Iconicity(N) native","D.Iconicity(Z) native","Complexity","IconicityType","Initialized.2.0","FingerspelledLoanSign.2.0","Compound.2.0","NumberOfMorphemes.2.0","Handshape.2.0","MarkedHandshape.2.0","SelectedFingers.2.0","Flexion.2.0","FlexionChange.2.0","Spread.2.0","SpreadChange.2.0","ThumbPosition.2.0","ThumbContact.2.0","SignType.2.0","Movement.2.0","RepeatedMovement.2.0","MajorLocation.2.0","MinorLocation.2.0","SecondMinorLocation.2.0","Contact.2.0","NonDominantHandshape.2.0","UlnarRotation.2.0","HandshapeM2.2.0","MarkedHandshapeM2.2.0","SelectedFingersM2.2.0","FlexionM2.2.0","FlexionChangeM2.2.0","SpreadM2.2.0","SpreadChangeM2.2.0","ThumbPositionM2.2.0","ThumbContactM2.2.0","SignTypeM2.2.0","MovementM2.2.0","RepeatedMovementM2.2.0","MajorLocationM2.2.0","MinorLocationM2.2.0","SecondMinorLocationM2.2.0","ContactM2.2.0","NonDominantHandshapeM2.2.0","UlnarRotationM2.2.0","HandshapeM3.2.0","MarkedHandshapeM3.2.0","SelectedFingersM3.2.0","FlexionM3.2.0","FlexionChangeM3.2.0","SpreadM3.2.0","SpreadChangeM3.2.0","ThumbPositionM3.2.0","ThumbContactM3.2.0","SignTypeM3.2.0","MovementM3.2.0","RepeatedMovementM3.2.0","MajorLocationM3.2.0","MinorLocationM3.2.0","SecondMinorLocationM3.2.0","ContactM3.2.0","NonDominantHandshapeM3.2.0","UlnarRotationM3.2.0","HandshapeM4.2.0","MarkedHandshapeM4.2.0","SelectedFingersM4.2.0","FlexionM4.2.0","FlexionChangeM4.2.0","SpreadM4.2.0","SpreadChangeM4.2.0","ThumbPositionM4.2.0","ThumbContactM4.2.0","SignTypeM4.2.0","MovementM4.2.0","RepeatedMovementM4.2.0","MajorLocationM4.2.0","MinorLocationM4.2.0","SecondMinorLocationM4.2.0","ContactM4.2.0","NonDominantHandshapeM4.2.0","UlnarRotationM4.2.0","HandshapeM5.2.0","MarkedHandshapeM5.2.0","SelectedFingersM5.2.0","FlexionM5.2.0","FlexionChangeM5.2.0","SpreadM5.2.0","SpreadChangeM5.2.0","ThumbPositionM5.2.0","ThumbContactM5.2.0","SignTypeM5.2.0","MovementM5.2.0","RepeatedMovementM5.2.0","MajorLocationM5.2.0","MinorLocationM5.2.0","SecondMinorLocationM5.2.0","ContactM5.2.0","NonDominantHandshapeM5.2.0","UlnarRotationM5.2.0","HandshapeM6.2.0","MarkedHandshapeM6.2.0","SelectedFingersM6.2.0","FlexionM6.2.0","FlexionChangeM6.2.0","SpreadM6.2.0","SpreadChangeM6.2.0","ThumbPositionM6.2.0","ThumbContactM6.2.0","SignTypeM6.2.0","MovementM6.2.0","RepeatedMovementM6.2.0","MajorLocationM6.2.0","MinorLocationM6.2.0","SecondMinorLocationM6.2.0","ContactM6.2.0","NonDominantHandshapeM6.2.0","UlnarRotationM6.2.0","bglm_aoa","empirical_aoa","SignFrequency(M-Nonnative)","SignFrequency(SD-Nonnative)","SignFreq(Z-Nonnative)","SignFrequency(N-Nonnative)","PercentGlossAgreement(Nonnative)","PercentUnknown(Nonnative)","DominantTranslation","Transparency M","Transparency SD","Transparency Z","H index","SignType.2.0Frequency","MajorLocation.2.0Frequency","MinorLocation.2.0Frequency","SecondMinorLocation.2.0Frequency","Movement.2.0Frequency","SelectedFingers.2.0Frequency","Flexion.2.0Frequency","FlexionChange.2.0Frequency","RepeatedMovement.2.0Frequency","Contact.2.0Frequency","Spread.2.0Frequency","SpreadChange.2.0Frequency","ThumbContact.2.0Frequency","ThumbPosition.2.0Frequency","UlnarRotation.2.0Frequency","PhonotacticProbability","Iconicity(Z)","Iconicity(M)","Iconicity(SD)","Iconicity(N)","Parameter.Neighborhood.Density.2.0","Neighborhood Density 2.0","SignBankAnnotationID","SignBankEnglishTranslations","SignBankLemmaID","SignBankSemanticField","SignBankID"
"eight","eight","J_02_099","J","2","99","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/j2kAjaTU_zo?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346966533?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346966533","4.379","2.274","0.117","30","0.033","5.067","1.831","0.428","15","0.000","","","","3.700","Number","434.00","1168.00","734.00","1635.00","No","","","","","","","","","","2","Arbitrary","1","0","0","1","1","0","m","Curved","0","NA","NA","Open","1","OneHanded","None","1","Neutral","Neutral","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.64","2.53","-0.22","15","","0.067","","","","","","0.392","0.363","0.363","0.000","0.153","0.045","0.225","0.791","0.446","0.378","0.000","0.000","0.316","0.657","0.836","4.966","-0.794","1.640","1.381","25","272","3","EIGHT","8, eight, number","EIGHT","Number","635"
"either","either","J_01_085","J","1","85","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/2tBYKcXPtEA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346922606?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346922606","5.333","1.184","0.676","30","0.000","5.600","0.986","0.758","15","0.000","","","","3.969","Minor","601.00","1635.00","1034.00","2069.00","No","","","","","","","","","","2","Arbitrary","0","0","0","1","flat_v","1","im","Flat","1","1","0","Closed","0","DominanceViolation","None","1","Hand","FingerTip","NA","1","DominanceConditionViolation","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.07","1.34","0.59","15","","0.000","","","","","","0.023","0.250","0.023","0.000","0.153","0.140","0.162","0.209","0.446","0.622","0.398","0.878","0.684","0.343","0.836","5.166","-0.293","2.542","1.615","24","54","1","EITHER","either, either one, either or, one or the other","EITHER","None","744"
"electrician","electrician","A_02_005","A","2","5","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/bT5buj82_64?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344219981?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344219981","3.148","1.769","-0.398","27","0.000","3.231","1.787","-0.335","13","0.000","0.889","0.846","","1.886","Noun","434.00","1201.00","767.00","1368.00","No","","1.87","1.18","31","-0.75","1.84","1.17","19","-0.71","1","Arbitrary","0","0","1","2","bent_1","1","i","Bent","0","NA","NA","Closed","0","SymmetricalOrAlternating","Straight","1","Neutral","Neutral","NA","1","bent_1","0","open_b","1","imrp","FullyOpen","0","0","0","Open","0","SymmetricalOrAlternating","Straight","NA","Neutral","Neutral","Neutral","0","open_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.07","1.82","-0.46","14","0.929","0.000","electrician","","","","","0.345","0.363","0.363","0.000","0.457","0.261","0.099","0.791","0.446","0.622","0.000","0.000","0.684","0.343","0.836","5.609","-0.843","1.300","0.794","30","475","4","ELECTRICIAN","electrician","ELECTRICIAN","None","2754"
"electrocute","electrocute","K_01_096","NA","","","","<iframe src=https://player.vimeo.com/video/341916095?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/341916095","4.200","1.936","0.092","27","0.074","3.182","1.779","-0.169","11","0.000","0.920","0.909","ELECTROCUTE","1.477","Verb","567.00","1368.00","801.00","2002.00","No","","","","","","","","","","3","","0","0","0","1","bent_1","1","i","Bent","0","NA","NA","Closed","0","SymmetricalOrAlternating","BackAndForth","0","Neutral","Neutral","Neutral","1","bent_1","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.00","1.71","0.30","16","0.929","0.125","electrocute","","","","","0.345","0.363","0.363","0.426","0.026","0.261","0.099","0.791","0.554","0.622","0.000","0.000","0.684","0.343","0.836","5.712","-0.609","2.160","1.491","25","47","1","","","","",""
"elegance","elegance","D_03_042","D","3","42","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Z5xh-hL3c5E?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345984213?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345984213","4.231","1.275","0.060","26","0.000","4.313","1.352","0.076","16","0.000","","","","1.820","Noun","667.00","1401.00","734.00","1935.00","No","","1.77","1.42","26","-0.65","1.61","1.24","18","-0.70","2","Arbitrary","0","0","0","1","5","0","imrp","FullyOpen","0","1","0","Open","0","OneHanded","Curved","1","Body","TorsoTop","BodyAway","1","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.10","1.20","0.04","10","","0.000","","","","","","0.392","0.094","0.032","0.045","0.233","0.449","0.409","0.791","0.446","0.622","0.398","0.878","0.684","0.657","0.836","6.964","-0.570","1.875","1.296","24","120","4","FANCY","courteous, elegant, fancy, formal, living room, official, polite, posh, sophisticated, well to do","FANCY","Attribute","1382"
"elementary_school","elementary_school","J_01_070","J","1","70","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/g0HNfSj1i3U?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346920946?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346920946","4.138","1.684","-0.066","30","0.033","4.467","1.506","0.067","15","0.000","","","elementary school","","Noun","367.00","1468.00","1101.00","1802.00","No","","","","","","","","","","3","Arbitrary","1","0","0","1","closed_e","1","imrp","Bent","0","1","0","Closed","1","AsymmetricalDifferentHandshape","Circular","1","Hand","HandAway","HandAway","0","B","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.79","1.85","-0.21","15","","0.067","","","","","","0.175","0.250","0.035","0.155","0.076","0.449","0.099","0.791","0.446","0.378","0.398","0.878","0.316","0.343","0.836","5.624","-0.877","1.250","0.737","24","41","0","ELEMENTARY-SCHOOL","elementary, elementary school","ELEMENTARY-SCHOOL","None","743"
"elephant","elephant","A_02_059","A","2","59","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/C1nzqViAObU?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344223546?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344223546","3.259","1.789","-0.319","27","0.000","2.846","1.519","-0.524","13","0.000","","","","2.764","Noun","434.00","968.00","534.00","1335.00","Yes","Animals","5.68","1.45","31","1.20","5.47","1.54","19","1.12","3","Both","0","0","0","1","open_b","1","imrp","FullyOpen","0","0","0","Open","0","OneHanded","Z-shaped","0","Head","CheekNose","HeadAway","1","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26","18","3.64","1.99","-0.13","14","","0.000","","","","","","0.392","0.266","0.035","0.178","0.034","0.449","0.409","0.791","0.554","0.622","0.602","0.878","0.684","0.657","0.836","7.386","1.164","5.500","1.456","30","68","1","ELEPHANT","animal, elephant","ELEPHANT","Animal","448"
"elevator_1","elevator","E_03_072","E3","3","72","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/yOZiQc6d3HA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346069386?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346069386","2.720","1.487","-0.823","30","0.167","2.714","1.541","-0.812","14","0.000","0.920","1.000","","3.096","Noun","434.00","1702.00","1268.00","2302.00","No","","","","","","","","","","2","NA","1","0","0","1","e","1","imrp","Bent","0","0","0","Closed","1","AsymmetricalDifferentHandshape","Straight","1","Hand","PalmBack","HandAway","1","B","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.73","1.49","-0.84","16","0.818","0.313","elevator","","","","","0.175","0.250","0.024","0.155","0.457","0.449","0.099","0.791","0.446","0.622","0.602","0.878","0.316","0.343","0.836","6.442","0.261","4.094","1.711","32","344","2","","","","",""
"elevator_2","elevator","G_03_036","G3","3","36","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Pg_n15YPPCw?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346776852?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346776852","4.519","1.673","0.143","27","0.000","4.333","1.614","0.050","12","0.000","","","","3.096","Noun","501.00","1668.00","1168.00","2336.00","No","","","","","","","","","","2","Arbitrary","1","0","0","1","e","1","imrp","Bent","0","0","0","Closed","1","AsymmetricalDifferentHandshape","Straight","1","Hand","Palm","FingerFront","1","B","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.67","1.76","0.22","15","","0.000","","","","","","0.175","0.250","0.077","0.016","0.457","0.449","0.099","0.791","0.446","0.622","0.602","0.878","0.316","0.343","0.836","6.355","0.253","3.950","1.669","20","344","3","ELEVATOR","elevator, up and down","ELEVATOR","None","2171"
"elevator_3","elevator_3","K_03_002","NA","","","","<iframe src=https://player.vimeo.com/video/342146741?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/342146741","4.200","1.958","0.007","25","0.000","3.364","1.286","-0.202","11","0.000","","","ELEVATOR","3.096","Noun","567.00","1468.00","901.00","2202.00","No","","","","","","","","","","2","","1","0","0","1","e","1","imrp","Bent","0","0","0","Closed","1","AsymmetricalDifferentHandshape","Straight","0","Hand","FingerRadial","HandAway","1","1","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.86","2.18","0.17","14","","0.000","","","","","","0.175","0.250","0.035","0.155","0.457","0.449","0.099","0.791","0.554","0.622","0.602","0.878","0.316","0.343","0.836","6.560","0.115","4.077","1.831","26","344","0","ELEVATOR","elevator, up and down","ELEVATOR","None","2171"
"eleven","eleven","E_01_052","E1","1","52","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/4UPtpQ72m5s?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346052632?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346052632","5.857","1.458","0.869","35","0.000","5.667","1.589","0.802","15","0.000","","","","2.822","Number","601.00","1335.00","734.00","1902.00","No","","","","","","","","","","1","NA","1","0","0","1","s","0","i","FullyClosed","1","NA","NA","Open","1","OneHanded","None","1","Neutral","Neutral","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","6.00","1.38","0.92","20","","0.000","","","","","","0.392","0.363","0.363","0.000","0.153","0.261","0.067","0.209","0.446","0.378","0.000","0.000","0.316","0.657","0.836","4.442","0.431","4.560","1.895","25","210","0","ELEVEN","11, eleven, number","ELEVEN","Number","1303"
"email","email","B_03_083","B","3","83","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/89_TgukkTCE?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344361814?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344361814","5.292","1.334","0.408","24","0.000","5.154","1.625","0.286","13","0.000","","","","2.029","Noun","434.00","1034.00","601.00","1602.00","No","","1.97","1.43","31","-0.49","1.91","1.51","22","-0.49","2","Arbitrary","0","0","0","1","1","0","i","FullyOpen","0","NA","NA","Closed","0","AsymmetricalDifferentHandshape","Straight","1","Hand","HandAway","HandAway","0","C","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","6.46","0.69","0.55","11","","0.000","","3.84","1.77","-0.21","2.60","0.175","0.250","0.035","0.155","0.457","0.261","0.409","0.791","0.446","0.378","0.000","0.000","0.684","0.343","0.164","4.549","-0.745","1.333","0.711","30","446","1","EMAIL","email","EMAIL","None","2755"
"embarrass","embarrass","C_01_014","C","1","14","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/j-WmgMqwxmE?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345576694?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345576694","3.700","1.393","-0.425","30","0.000","4.000","1.495","-0.328","18","0.000","","","","2.654","Verb","634.00","1168.00","534.00","2336.00","No","","2.73","1.46","30","-0.08","2.57","1.40","21","-0.22","2","Arbitrary","0","0","0","1","5","0","imrp","FullyOpen","0","1","0","Open","0","SymmetricalOrAlternating","Circular","1","Head","HeadAway","HeadAway","0","5","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.25","1.14","-0.57","12","","0.000","","4.26","1.33","0.17","2.41","0.345","0.266","0.066","0.178","0.076","0.449","0.409","0.791","0.446","0.378","0.398","0.878","0.684","0.657","0.836","6.855","0.404","3.667","1.788","30","88","5","EMBARRASS","embarrass, embarrassed, humilated, mortified, shy","EMBARRASS","State","2756"
"emotion","emotion","B_03_005","B","3","5","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/GBwWcZ0P8kc?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345562516?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345562516","4.960","1.541","0.198","23","0.000","4.500","1.506","-0.093","14","0.000","0.652","0.643","","2.627","Noun","467.00","1301.00","834.00","1735.00","No","","1.61","0.84","31","-0.68","1.55","0.86","22","-0.69","2","Arbitrary","1","0","0","1","e","1","imrp","Bent","0","0","0","Closed","1","SymmetricalOrAlternating","Circular","1","Body","TorsoTop","BodyAway","1","e","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.55","1.44","0.57","11","0.667","0.000","emotion","2.95","1.31","-0.71","2.80","0.345","0.094","0.032","0.045","0.076","0.449","0.099","0.791","0.446","0.622","0.602","0.878","0.316","0.343","0.836","5.972","-0.068","2.733","1.507","30","25","0","EMOTION","emotion, emotional, feelings","EMOTION","None","2884"
