Code,SignFrequency(M),Iconicity(M),LexicalClass,SignType
A_03_016,3.000,2.333,Noun,SymmetricalOrAlternating
A_03_081,4.200,3.286,Noun,OneHanded
F_03_28,5.630,5.545,Adjective,SymmetricalOrAlternating
F_03_4,6.185,5.030,Verb,SymmetricalOrAlternating
B_01_065,5.480,1.074,Noun,OneHanded
D_03_045,4.923,1.240,Adjective,OneHanded
A_01_072,3.733,6.622,Noun,OneHanded
E_02_52,2.393,4.103,Noun,SymmetricalOrAlternating
E_01_99,4.286,1.577,Noun,AsymmetricalSameHandshape
F_03_33,3.192,4.000,Noun,OneHanded
B_01_067,4.360,2.963,Noun,OneHanded
A_03_088,5.360,2.857,Noun,SymmetricalOrAlternating
E_01_98,2.613,5.808,Noun,OneHanded
E_01_83,2.852,3.083,Noun,AsymmetricalDifferentHandshape
F_03_9,1.529,4.645,Verb,OneHanded
E_01_4,5.200,1.115,Noun,OneHanded
D_01_022,5.185,1.444,Noun,AsymmetricalSameHandshape
G_01_22,4.593,2.759,Adjective,SymmetricalOrAlternating
E_02_40,5.656,2.367,Adjective,AsymmetricalSameHandshape
D_03_030,5.654,2.250,Minor,SymmetricalOrAlternating
A_01_034,5.065,1.944,Noun,AsymmetricalDifferentHandshape
A_03_056,3.720,6.571,Noun,SymmetricalOrAlternating
F_02_25,3.000,6.200,Noun,OneHanded
D_03_074,5.577,3.080,Verb,AsymmetricalDifferentHandshape
E_01_58,6.057,6.960,Noun,OneHanded
B_01_073,4.000,1.074,Noun,OneHanded
B_03_030,2.900,3.233,Noun,AsymmetricalSameHandshape
A_02_054,4.519,1.767,Noun,OneHanded
D_01_033,3.296,2.000,Noun,AsymmetricalDifferentHandshape
E_03_103,3.074,3.438,Noun,AsymmetricalDifferentHandshape
D_02_061,5.296,1.839,Noun,AsymmetricalSameHandshape
H_02_38,5.107,1.217,Name,OneHanded
C_02_061,4.967,6.481,Verb,OneHanded
C_01_038,4.500,1.700,Verb,AsymmetricalDifferentHandshape
B_03_026,3.400,1.267,Verb,AsymmetricalDifferentHandshape
G_03_4,5.148,4.400,Adjective,SymmetricalOrAlternating
E_03_21,4.700,2.656,Noun,OneHanded
G_01_42,2.600,4.241,Noun,OneHanded
B_03_073,4.800,6.700,Noun,AsymmetricalDifferentHandshape
E_02_34,2.281,4.097,Noun,AsymmetricalSameHandshape
A_01_045,4.355,2.667,Noun,SymmetricalOrAlternating
D_03_027,6.000,1.680,Verb,SymmetricalOrAlternating
C_03_034,3.600,1.056,Name,OneHanded
C_02_017,3.933,4.778,Noun,AsymmetricalDifferentHandshape
G_03_56,4.423,2.095,Noun,OneHanded
F_01_47,3.963,1.606,Noun,AsymmetricalDifferentHandshape
C_03_060,3.733,3.639,Noun,AsymmetricalDifferentHandshape
A_01_018,4.419,1.897,Noun,OneHanded
D_02_079,4.654,1.233,Noun,OneHanded
G_02_37,2.577,3.625,Noun,OneHanded
E_02_94,5.813,3.483,Verb,AsymmetricalSameHandshape
D_01_045,2.222,5.806,Noun,SymmetricalOrAlternating
F_01_4,1.600,3.576,Noun,SymmetricalOrAlternating
C_02_086,5.200,2.630,Noun,SymmetricalOrAlternating
H_03_48,4.250,4.542,Verb,AsymmetricalDifferentHandshape
D_02_043,6.556,6.200,Noun,SymmetricalOrAlternating
E_03_29,3.933,3.933,Verb,SymmetricalOrAlternating
E_01_39,3.314,1.880,Noun,SymmetricalOrAlternating
B_03_039,5.320,1.467,Adjective,SymmetricalOrAlternating
E_01_63,2.000,2.880,Noun,SymmetricalOrAlternating
A_02_083,3.296,3.533,Noun,OneHanded
A_01_008,1.579,3.481,Noun,SymmetricalOrAlternating
H_02_50,5.250,1.826,Adjective,SymmetricalOrAlternating
A_01_023,5.097,4.618,Noun,OneHanded
E_03_83,1.500,6.097,Verb,OneHanded
G_02_33,3.667,5.438,Verb,SymmetricalOrAlternating
J_01_073,2.778,5.680,Verb,OneHanded
E_01_34,6.314,1.346,Noun,SymmetricalOrAlternating
G_01_25,2.760,4.172,Noun,AsymmetricalDifferentHandshape
B_03_052,2.920,5.100,Adjective,OneHanded
H_02_69,4.037,5.391,Verb,AsymmetricalDifferentHandshape
D_01_088,3.778,2.028,Verb,SymmetricalOrAlternating
G_02_48,2.704,4.438,Noun,OneHanded
H_01_37,3.000,1.893,Noun,SymmetricalOrAlternating
C_01_027,3.433,3.333,Noun,AsymmetricalSameHandshape
A_02_014,4.741,1.467,Noun,OneHanded
B_01_080,4.583,1.846,Noun,SymmetricalOrAlternating
E_02_55,3.375,4.414,Noun,SymmetricalOrAlternating
A_01_017,5.714,2.200,Noun,AsymmetricalSameHandshape
B_03_051,4.480,3.276,Noun,SymmetricalOrAlternating
G_01_81,5.815,1.742,Noun,AsymmetricalDifferentHandshape
A_03_080,4.208,1.381,Noun,SymmetricalOrAlternating
E_01_31,6.371,3.231,Verb,SymmetricalOrAlternating
C_03_023,2.933,3.484,Noun,OneHanded
F_01_37,5.185,2.250,Noun,SymmetricalOrAlternating
B_02_088,3.625,1.500,Noun,OneHanded
F_01_25,5.296,3.469,Verb,AsymmetricalDifferentHandshape
E_02_56,5.406,3.433,Noun,AsymmetricalDifferentHandshape
F_03_17,4.815,3.333,Verb,AsymmetricalSameHandshape
C_01_079,5.500,1.867,Verb,SymmetricalOrAlternating
F_02_56,5.926,2.194,Adjective,AsymmetricalSameHandshape
A_02_008,4.037,1.533,Verb,AsymmetricalDifferentHandshape
D_01_027,2.560,1.333,Verb,OneHanded
B_03_040,5.000,6.000,Verb,AsymmetricalDifferentHandshape
G_03_52,3.692,6.100,Noun,OneHanded
H_02_45,2.320,3.609,Noun,SymmetricalOrAlternating
A_02_021,5.630,1.700,Noun,AsymmetricalSameHandshape
F_03_64,1.200,5.156,Noun,AsymmetricalDifferentHandshape
C_01_083,3.690,2.200,Noun,AsymmetricalDifferentHandshape
G_02_91,3.000,3.563,Verb,OneHanded
D_01_043,3.259,1.118,Name,OneHanded
F_03_101,4.815,3.938,Noun,OneHanded
C_02_066,5.467,2.037,Noun,SymmetricalOrAlternating
E_02_64,2.696,3.633,Noun,AsymmetricalSameHandshape
E_01_20,1.429,6.654,Noun,OneHanded
F_02_70,5.080,6.806,Noun,OneHanded
D_03_061,3.038,1.083,Name,OneHanded
F_03_41,2.333,4.000,Noun,AsymmetricalDifferentHandshape
B_01_002,5.560,1.846,Noun,AsymmetricalDifferentHandshape
G_01_79,3.731,5.800,Verb,OneHanded
F_02_99,5.185,5.742,Verb,AsymmetricalSameHandshape
G_01_63,4.704,3.633,Noun,OneHanded
F_03_29,4.000,1.531,Noun,OneHanded
G_03_97,2.000,1.773,Noun,OneHanded
C_02_018,3.267,1.769,Noun,AsymmetricalDifferentHandshape
E_01_46,2.516,5.417,Verb,SymmetricalOrAlternating
B_02_055,2.250,3.633,Noun,OneHanded
C_01_059,3.367,1.586,Noun,AsymmetricalDifferentHandshape
E_02_62,3.656,6.600,Noun,OneHanded
F_01_29,1.125,1.424,Noun,OneHanded
H_02_65,2.778,3.583,Noun,SymmetricalOrAlternating
B_01_029,4.500,3.148,Noun,SymmetricalOrAlternating
G_01_96,3.222,6.767,Verb,SymmetricalOrAlternating
B_03_068,4.720,1.167,Noun,SymmetricalOrAlternating
F_03_13,4.630,4.781,Noun,SymmetricalOrAlternating
G_02_71,2.192,4.094,Noun,AsymmetricalDifferentHandshape
E_03_82,4.821,3.733,Verb,AsymmetricalSameHandshape
D_01_006,4.269,3.667,Adjective,SymmetricalOrAlternating
E_01_54,2.696,5.400,Noun,OneHanded
E_01_45,2.250,5.360,Noun,OneHanded
G_01_47,4.926,5.032,Verb,OneHanded
F_01_103,3.926,6.697,Verb,SymmetricalOrAlternating
D_02_076,2.704,5.484,Noun,OneHanded
G_03_84,5.577,5.381,Verb,SymmetricalOrAlternating
H_03_61,5.679,4.958,Verb,SymmetricalOrAlternating
E_01_68,4.800,6.120,Verb,SymmetricalOrAlternating
F_03_97,3.240,2.000,Noun,AsymmetricalDifferentHandshape
E_01_91,2.758,1.240,Noun,SymmetricalOrAlternating
E_03_96,5.367,2.375,Noun,SymmetricalOrAlternating
A_01_077,3.167,4.676,Noun,SymmetricalOrAlternating
D_01_092,3.407,4.371,Noun,SymmetricalOrAlternating
A_03_026,2.680,4.952,Noun,OneHanded
F_03_82,5.111,3.938,Adjective,OneHanded
H_02_83,1.333,1.583,Noun,OneHanded
D_02_040,2.846,1.000,Name,OneHanded
F_03_44,3.000,5.094,Noun,OneHanded
A_02_088,3.593,4.067,Noun,SymmetricalOrAlternating
A_01_032,6.387,2.286,Noun,AsymmetricalSameHandshape
D_01_018,1.632,1.914,Noun,AsymmetricalDifferentHandshape
C_02_068,5.900,4.778,Adjective,SymmetricalOrAlternating
B_01_009,5.783,1.926,Noun,AsymmetricalSameHandshape
C_02_039,5.533,1.115,Noun,OneHanded
C_02_070,3.000,6.185,Verb,OneHanded
C_03_074,4.833,6.250,Verb,OneHanded
E_02_20,4.469,4.655,Verb,AsymmetricalDifferentHandshape
H_03_58,4.926,2.458,Adjective,SymmetricalOrAlternating
H_01_5,4.607,2.111,Verb,SymmetricalOrAlternating
B_03_013,5.760,4.400,Noun,SymmetricalOrAlternating
H_02_44,4.407,1.917,Verb,AsymmetricalDifferentHandshape
G_02_12,2.593,2.844,Noun,AsymmetricalDifferentHandshape
G_01_23,5.519,2.034,Verb,OneHanded
C_01_061,4.500,1.833,Adjective,SymmetricalOrAlternating
A_01_054,3.700,1.342,Noun,SymmetricalOrAlternating
C_01_073,3.900,4.700,Noun,OneHanded
A_03_086,3.273,3.333,Noun,OneHanded
G_02_47,5.259,2.813,Verb,SymmetricalOrAlternating
E_02_5,1.500,2.552,Noun,AsymmetricalSameHandshape
D_02_035,4.963,1.667,Adjective,SymmetricalOrAlternating
G_02_22,5.444,3.484,Adjective,OneHanded
B_02_022,4.800,5.500,Minor,SymmetricalOrAlternating
E_03_60,3.793,4.310,Noun,SymmetricalOrAlternating
D_03_022,5.462,4.182,Noun,SymmetricalOrAlternating
E_02_74,3.438,4.267,Verb,OneHanded
D_03_032,4.615,2.742,Verb,SymmetricalOrAlternating
G_01_48,4.926,1.667,Verb,AsymmetricalDifferentHandshape
H_03_13,4.036,2.292,Verb,SymmetricalOrAlternating
D_03_078,6.077,3.120,Verb,AsymmetricalSameHandshape
B_03_008,4.960,3.267,Noun,SymmetryViolation
F_01_14,6.037,2.818,Adjective,OneHanded
G_03_45,5.077,4.300,Adjective,SymmetricalOrAlternating
H_03_99,4.296,2.833,Adjective,OneHanded
H_03_32,5.393,1.792,Adjective,OneHanded
E_01_10,5.143,2.846,Verb,SymmetricalOrAlternating
D_01_064,4.630,2.114,Verb,AsymmetricalDifferentHandshape
D_01_053,2.850,5.135,Noun,AsymmetricalSameHandshape
A_02_084,4.185,4.100,Noun,OneHanded
C_02_026,2.000,3.692,Noun,SymmetricalOrAlternating
E_03_20,5.138,2.438,Noun,AsymmetricalDifferentHandshape
G_02_13,2.591,2.656,Noun,SymmetricalOrAlternating
C_02_071,3.500,4.815,Noun,OneHanded
B_01_005,4.840,1.889,Noun,AsymmetricalDifferentHandshape
G_02_54,4.556,2.500,Verb,AsymmetricalDifferentHandshape
C_03_058,3.900,1.028,Noun,OneHanded
C_01_023,4.133,1.233,Noun,OneHanded
C_03_038,3.429,2.889,Verb,AsymmetricalSameHandshape
A_01_033,3.677,2.778,Noun,OneHanded
F_01_18,1.278,1.788,Noun,SymmetricalOrAlternating
F_03_67,3.926,3.774,Verb,AsymmetricalSameHandshape
C_01_081,3.867,1.267,Noun,OneHanded
H_02_104,5.143,3.417,Adjective,OneHanded
D_01_068,2.296,2.914,Verb,AsymmetricalDifferentHandshape
D_03_040,2.962,6.360,Adjective,OneHanded
F_02_10,4.407,1.806,Noun,AsymmetricalDifferentHandshape
D_03_076,5.308,2.200,Verb,SymmetricalOrAlternating
B_02_057,4.560,2.033,Noun,AsymmetricalDifferentHandshape
F_03_83,5.333,4.281,Verb,AsymmetricalDifferentHandshape
D_01_081,2.519,5.441,Noun,SymmetricalOrAlternating
C_01_067,1.967,6.467,Noun,OneHanded
H_01_7,4.179,4.800,Verb,AsymmetricalSameHandshape
F_01_16,3.259,5.333,Noun,SymmetricalOrAlternating
B_03_028,4.440,6.567,Verb,SymmetricalOrAlternating
H_01_51,5.786,1.821,Noun,AsymmetricalDifferentHandshape
A_01_010,5.742,2.897,Noun,AsymmetricalDifferentHandshape
F_03_51,5.852,1.625,Adjective,OneHanded
H_02_7,2.619,4.625,Adjective,SymmetricalOrAlternating
A_02_025,2.444,4.900,Noun,SymmetricalOrAlternating
E_02_46,3.241,6.333,Verb,OneHanded
F_01_65,4.444,5.469,Verb,AsymmetricalDifferentHandshape
B_03_087,5.200,3.267,Adjective,OneHanded
C_01_045,4.500,1.533,Adjective,OneHanded
F_01_98,4.778,2.758,Minor,OneHanded
B_02_063,3.960,3.400,Noun,AsymmetricalDifferentHandshape
A_02_034,3.185,2.400,Noun,AsymmetricalDifferentHandshape
E_02_67,4.250,1.586,Noun,AsymmetricalDifferentHandshape
E_01_12,5.600,1.962,Adjective,SymmetricalOrAlternating
C_03_029,1.643,6.389,Noun,OneHanded
G_01_31,5.222,2.310,Noun,SymmetricalOrAlternating
E_02_23,5.500,2.742,Noun,OneHanded
C_01_044,4.733,2.700,Noun,OneHanded
F_03_38,6.769,4.061,Adjective,OneHanded
E_03_98,2.167,4.000,Adjective,OneHanded
H_01_22,5.429,3.185,Noun,OneHanded
A_01_076,4.484,2.568,Noun,SymmetricalOrAlternating
B_02_074,4.240,2.300,Verb,OneHanded
D_03_057,4.962,1.870,Verb,SymmetricalOrAlternating
F_01_1,3.444,3.906,Verb,OneHanded
F_03_85,5.296,1.688,Verb,OneHanded
G_03_94,2.792,1.773,Verb,SymmetricalOrAlternating
C_03_006,3.567,4.500,Adjective,AsymmetricalDifferentHandshape
A_03_060,3.360,5.381,Noun,SymmetricalOrAlternating
G_03_90,3.200,3.136,Verb,OneHanded
G_02_61,4.963,1.625,Noun,SymmetryViolation
E_01_79,4.571,4.480,Verb,AsymmetricalDifferentHandshape
H_03_1,2.130,1.583,Noun,OneHanded
H_02_9,4.786,2.875,Verb,SymmetricalOrAlternating
B_01_082,5.480,2.259,Adjective,OneHanded
F_02_3,4.593,1.774,Noun,AsymmetricalDifferentHandshape
D_03_080,4.500,2.000,Noun,SymmetryViolation
H_02_30,2.632,4.417,Adjective,SymmetricalOrAlternating
A_01_014,2.677,3.923,Noun,OneHanded
D_02_039,4.000,2.839,Verb,SymmetricalOrAlternating
A_01_086,3.968,6.583,Noun,OneHanded
C_02_033,4.567,1.630,Noun,SymmetricalOrAlternating
