,EntryID,SignFrequency(M),Iconicity(M),Neighborhood Density 2.0,SignType,LexicalClass
517,cool_4,5.393,1.7919999999999998,4,1,6
518,cool_5,4.433,4.083,1,4,6
519,cooperate,5.143,2.846,6,4,2
520,copy,4.63,2.114,1,5,2
521,corkscrew,2.85,5.135,0,2,7
522,corkscrew_2,2.579,5.6,0,5,2
523,corn_1,4.185,4.1,0,1,7
524,corn_2,2.0,3.692,4,4,7
525,corn_3,3.474,3.292,0,4,7
526,corner,4.103,4.913,24,4,7
527,correct,4.6,3.36,10,5,2
528,cost,5.138,2.438,14,5,2
529,couch_1,2.591,2.656,11,4,7
530,cough,3.5,4.815,3,1,7
531,counselor,4.84,1.643,3,5,7
532,count,4.556,2.5,7,5,2
533,country,3.9,1.028,0,1,7
534,cousin,4.133,1.233,4,1,7
535,cover_up,3.429,2.889,10,2,2
536,cow,3.677,2.778,1,1,7
537,cowboy,1.278,1.788,0,4,7
538,crack,3.926,3.774,14,2,2
539,cracker,3.867,1.267,6,1,7
540,cracker_2,3.083,1.385,6,1,7
541,cranky,5.143,3.417,1,1,6
542,crash,3.9,4.72,1,5,2
543,crash_plane,4.037,4.5,0,5,2
544,crawl,2.296,2.914,0,5,2
545,crawl_2,4.375,5.832999999999998,13,4,2
546,crazy,2.962,6.36,31,1,6
547,cream,4.407,1.806,0,5,7
548,cream_2,4.185,1.76,0,5,7
549,create,5.308,2.2,6,4,2
550,credit_card,4.56,2.033,2,5,7
551,crewcut,4.87,2.875,0,4,7
552,criticize,5.332999999999998,4.2810000000000015,3,5,2
553,crocodile,2.519,5.441,14,4,7
554,cross,1.967,6.4670000000000005,7,1,7
555,cross_2,4.1789999999999985,4.75,6,2,2
556,cross_3,4.88,6.48,1,1,7
557,cross_heart,2.5,6.167000000000002,0,1,2
558,crown,3.259,5.332999999999998,0,4,7
559,crumple,2.833,4.8,7,4,2
560,cry,4.44,6.567,4,4,2
561,cry_2,3.926,4.84,0,4,2
562,cry_3,4.2,6.25,0,4,2
563,cry_4,4.125,7.0,0,1,2
564,culture,5.7860000000000005,1.9,0,5,7
565,cup,5.742000000000001,2.897,8,5,7
566,curious,5.852,1.625,1,1,6
567,curl,1.818,3.375,1,1,2
568,curl_2,2.25,4.88,0,1,2
569,curly_hair,2.619,4.625,1,4,6
570,curtain,2.444,4.9,1,4,7
571,curtsey_1,2.667,6.5,0,4,2
572,curtsey_2,3.667,4.04,2,5,2
573,cut_1,3.241,6.332999999999998,0,1,2
574,cut_2,4.444,5.4689999999999985,0,5,2
575,cute_1,5.2,3.267,2,1,6
576,cute_2,4.5,1.533,2,1,6
577,damn,4.7780000000000005,2.758,6,1,5
578,dance,3.96,3.4,3,5,7
579,dancer,3.185,2.4,3,5,7
580,danger,4.25,1.586,4,5,7
581,dark_1,5.6,0.0,8,4,6
582,dark_2,5.483,3.783,3,4,6
583,dart,1.643,6.3889999999999985,3,1,7
584,date,5.222,0.0,2,4,7
585,daughter,5.5,2.742,4,1,7
586,day,4.7330000000000005,2.7,18,1,7
587,deaf_1,6.769,4.061,4,1,6
588,deaf_2,2.167,4.0,11,1,6
589,deaf_school,5.4289999999999985,3.0,4,1,7
590,deal_cards,2.048,3.48,6,4,2
591,death,4.484,2.568,9,4,7
592,decide_1,4.24,2.3,46,1,2
593,decide_2,4.962,1.87,0,4,2
594,decline,3.444,3.906,1,1,2
595,decorate_1,5.481,2.16,10,4,2
596,decorate_2,3.125,1.5830000000000002,13,4,2
597,dedicate_1,5.296,1.6880000000000002,47,1,2
598,dedicate_2,2.792,1.773,3,4,2
599,deep,3.567,4.5,12,5,6
600,deer,3.36,5.381,6,4,7
601,defeat,3.2,3.136,6,1,2
602,deflate,4.5710000000000015,4.48,0,5,2
603,degree,4.167,2.167,12,4,7
604,delegate,2.13,1.5830000000000002,6,1,2
605,deliberate,4.7860000000000005,2.875,0,4,2
606,delicious,5.48,2.259,0,1,6
607,delinquent,4.593,1.774,1,5,7
608,demand,4.5,2.0,4,3,7
609,demote,3.5860000000000003,3.957,8,4,2
610,dent,2.632,4.417,1,4,2
611,dentist,2.677,3.923,4,1,7
612,dentist_2,5.2,4.48,3,1,7
613,deny,4.0,2.839,6,4,2
614,deodorant,3.968,6.582999999999998,1,1,7
615,department,4.567,1.63,1,4,7
616,depend_on,4.7860000000000005,1.6669999999999998,16,4,2
617,depress,5.0,3.448,6,4,2
618,depth,4.556,5.097,20,5,7
619,desert,2.917,1.81,5,1,7
620,design,4.2410000000000005,2.174,2,5,2
621,dessert,4.63,1.606,2,4,7
622,destroy,4.0,3.267,0,4,2
623,develop_1,4.69,2.3040000000000003,2,2,2
624,develop_2,2.714,2.6,4,5,2
625,devil,3.355,3.378,2,1,7
626,devour,5.778,5.32,0,4,2
627,diamond,2.613,1.816,0,5,7
628,diaper,3.407,3.3,0,4,7
629,dice,3.222,6.129,4,1,2
630,dictionary,3.926,2.333,1,5,7
631,die,4.346,2.839,9,4,2
632,different,5.517,3.625,16,4,6
633,different_situation,4.345,1.4580000000000002,4,1,7
634,dig,2.96,6.0,5,5,2
635,dig_up,3.556,6.4689999999999985,2,4,2
636,dilemma,3.4,2.833,4,4,7
637,dining_room,3.4,2.1,5,1,7
638,dinner_1,4.846,3.048,10,1,7
639,dinner_2,4.655,2.4,1,1,7
640,dinosaur,2.333,3.564,4,1,7
641,dinosaur_2,2.826,2.0,1,1,7
642,dip_1,3.633,5.457999999999998,0,5,2
643,dip_2,3.273,4.96,2,5,2
644,dip_3,3.4760000000000004,5.207999999999998,0,5,2
645,director,4.185,2.35,9,4,7
646,dirty,5.533,2.75,3,1,6
647,disagreement,5.2,2.333,46,1,7
648,disappear,3.741,3.0,1,5,2
649,disappoint,5.296,2.6,16,1,2
650,disconnect,4.7860000000000005,4.65,3,4,2
651,discuss,5.767,2.172,14,5,2
652,dislike,5.444,3.152,8,1,2
653,disney,3.167,1.2,0,1,3
654,dispatch,4.63,3.364,1,2,2
655,disrupt,5.2,3.0,6,4,2
656,dissect,3.517,4.652,2,5,2
657,dissolve,4.655,2.87,2,4,2
